year,period,geo_level,state,state_ansi,crop,data_item,domain,domain_category,yield_bu_per_acre,STATE_FIPS,state_abbr,annual_precip_in,growing_season_precip_in,non_growing_season_precip_in,growing_season_share,growing_season_precip_state_percentile,crop_damage_event_count,crop_damage_usd
2020,YEAR - OCT FORECAST,STATE,SOUTH CAROLINA,45.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.0,45,SC,48.57,11.373076923076924,37.19692307692308,0.234158470724252,56.00000000000001,82.0,5590.0
2020,YEAR - OCT FORECAST,STATE,SOUTH DAKOTA,46.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,46,SD,52.09709090909091,29.27054545454545,22.826545454545453,0.5618460636434071,84.0,69.0,8429000.0
2020,YEAR - OCT FORECAST,STATE,TENNESSEE,47.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,47,TN,34.73375,23.40055555555556,11.333194444444445,0.6737123275072676,52.0,4.0,827000.0
2020,YEAR - OCT FORECAST,STATE,TEXAS,48.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,48,TX,11.58,6.240434782608696,5.339565217391304,0.5388976496207855,8.0,41.0,180282100.0
2020,YEAR - OCT FORECAST,STATE,VIRGINIA,51.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.0,51,VA,0.0,0.0,0.0,,52.0,1.0,100000.0
2020,YEAR - OCT FORECAST,STATE,WISCONSIN,55.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.0,55,WI,0.0,0.0,0.0,,52.0,10.0,262000.0
2020,YEAR - SEP FORECAST,STATE,ALABAMA,1.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,01,AL,69.24910447761194,32.86910447761194,36.38,0.4746502460293684,76.0,11.0,2080000.0
2020,YEAR - SEP FORECAST,STATE,ARKANSAS,5.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,05,AR,12.993125,6.9232812500000005,6.06984375,0.532841887536678,8.0,5.0,1405000.0
2020,YEAR - SEP FORECAST,STATE,DELAWARE,10.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,10,DE,20.15590909090909,7.4675,12.68840909090909,0.3704868863180209,48.0,0.0,0.0
2020,YEAR - SEP FORECAST,STATE,GEORGIA,13.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.0,13,GA,29.40959595959596,19.49161616161616,9.9179797979798,0.6627638199584414,20.0,14.0,5760.0
2020,YEAR - SEP FORECAST,STATE,ILLINOIS,17.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,62.0,17,IL,43.0725,17.978125,25.094375,0.4173921875906901,12.0,29.0,980000.0
2020,YEAR - SEP FORECAST,STATE,INDIANA,18.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.0,18,IN,53.6404,29.48,24.1604,0.5495857599868755,84.0,12.0,1380000.0
2020,YEAR - SEP FORECAST,STATE,IOWA,19.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.0,19,IA,41.82857142857143,17.480714285714285,24.347857142857144,0.4179132513661202,8.0,73.0,22876500.0
2020,YEAR - SEP FORECAST,STATE,KANSAS,20.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,20,KS,35.090963855421684,20.755060240963857,14.335903614457832,0.5914645242141767,56.00000000000001,18.0,26677930.0
2020,YEAR - SEP FORECAST,STATE,KENTUCKY,21.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.0,21,KY,24.96229885057471,18.769885057471264,6.192413793103448,0.7519293463245722,24.0,110.0,488400.0
2020,YEAR - SEP FORECAST,STATE,LOUISIANA,22.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.0,22,LA,68.48975609756097,31.420365853658534,37.06939024390244,0.4587600780604541,80.0,2.0,30000.0
2020,YEAR - SEP FORECAST,STATE,MARYLAND,24.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,24,MD,16.94875,9.748571428571427,7.200178571428571,0.5751793747958657,28.000000000000004,1.0,50000.0
2020,YEAR - SEP FORECAST,STATE,MICHIGAN,26.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,26,MI,5.528823529411765,2.003529411764706,3.525294117647059,0.3623789764868602,8.0,0.0,0.0
2020,YEAR - SEP FORECAST,STATE,MINNESOTA,27.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52.0,27,MN,41.555,18.521,23.034,0.4456984719047046,16.0,56.0,8940000.0
2020,YEAR - SEP FORECAST,STATE,MISSISSIPPI,28.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.0,28,MS,49.1347619047619,26.29714285714286,22.83761904761905,0.5352044425922876,52.0,18.0,24103000.0
2020,YEAR - SEP FORECAST,STATE,MISSOURI,29.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,29,MO,8.438181818181818,4.7263636363636365,3.711818181818182,0.5601163542340013,4.0,8.0,1102000.0
2020,YEAR - SEP FORECAST,STATE,NEBRASKA,31.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,60.0,31,NE,67.1433,37.0283,30.115,0.5514816817165674,92.0,29.0,24595100.0
2020,YEAR - SEP FORECAST,STATE,NEW JERSEY,34.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.0,34,NJ,40.64766233766234,22.612467532467534,18.03519480519481,0.5563042554483094,60.0,2.0,2000.0
2020,YEAR - SEP FORECAST,STATE,NEW YORK,36.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,36,NY,43.564029850746266,21.89044776119403,21.67358208955224,0.5024890451180112,24.0,41.0,142000.0
2020,YEAR - SEP FORECAST,STATE,NORTH CAROLINA,37.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,37,NC,44.056,15.758,28.298,0.357681133103323,4.0,0.0,0.0
2020,YEAR - SEP FORECAST,STATE,NORTH DAKOTA,38.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.0,38,ND,60.03152173913043,34.080652173913045,25.950869565217392,0.5677126147494976,96.0,17.0,2254000.0
2020,YEAR - SEP FORECAST,STATE,OHIO,39.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,56.0,39,OH,17.042575757575758,13.266060606060606,3.776515151515152,0.7784070198522417,16.0,2.0,2000.0
2020,YEAR - SEP FORECAST,STATE,OKLAHOMA,40.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,40,OK,65.81694736842105,30.088210526315788,35.72873684210526,0.4571498942041803,76.0,0.0,0.0
2020,YEAR - SEP FORECAST,STATE,PENNSYLVANIA,42.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,42,PA,9.51206896551724,3.316206896551724,6.195862068965518,0.34863150262824,4.0,2.0,6000.0
2020,YEAR - SEP FORECAST,STATE,SOUTH CAROLINA,45.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.0,45,SC,48.57,11.373076923076924,37.19692307692308,0.234158470724252,56.00000000000001,82.0,5590.0
2020,YEAR - SEP FORECAST,STATE,SOUTH DAKOTA,46.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,46,SD,52.09709090909091,29.27054545454545,22.826545454545453,0.5618460636434071,84.0,69.0,8429000.0
2020,YEAR - SEP FORECAST,STATE,TENNESSEE,47.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,47,TN,34.73375,23.40055555555556,11.333194444444445,0.6737123275072676,52.0,4.0,827000.0
2020,YEAR - SEP FORECAST,STATE,TEXAS,48.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,48,TX,11.58,6.240434782608696,5.339565217391304,0.5388976496207855,8.0,41.0,180282100.0
2020,YEAR - SEP FORECAST,STATE,VIRGINIA,51.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.0,51,VA,0.0,0.0,0.0,,52.0,1.0,100000.0
2020,YEAR - SEP FORECAST,STATE,WISCONSIN,55.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.0,55,WI,0.0,0.0,0.0,,52.0,10.0,262000.0
2019,YEAR,STATE,ALABAMA,1.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.0,01,AL,56.38089552238806,23.42910447761194,32.95179104477612,0.4155504140282513,24.0,0.0,0.0
2019,YEAR,STATE,ARKANSAS,5.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,05,AR,19.8496875,10.050625,9.7990625,0.5063366866606842,32.0,27.0,4178000.0
2019,YEAR,STATE,DELAWARE,10.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,10,DE,22.161363636363635,9.787045454545456,12.374318181818182,0.4416264998461696,92.0,0.0,0.0
2019,YEAR,STATE,GEORGIA,13.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,13,GA,41.736060606060605,28.390707070707077,13.345353535353537,0.6802440541449756,72.0,11.0,5550.0
2019,YEAR,STATE,ILLINOIS,17.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54.0,17,IL,51.7175,25.705,26.012500000000003,0.4970271184802049,68.0,23.0,10608000.0
2019,YEAR,STATE,INDIANA,18.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,18,IN,42.308,20.8464,21.4616,0.4927295074217642,24.0,21.0,371000.0
2019,YEAR,STATE,IOWA,19.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.0,19,IA,53.35857142857143,24.94142857142857,28.417142857142856,0.4674305908811009,52.0,73.0,131470000.0
2019,YEAR,STATE,KANSAS,20.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.5,20,KS,41.79566265060241,23.17746987951807,18.61819277108434,0.5545424670802297,96.0,105.0,2690700.0
2019,YEAR,STATE,KENTUCKY,21.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,21,KY,37.94724137931034,26.432183908045975,11.515057471264369,0.6965508676595759,96.0,22.0,1101720.0
2019,YEAR,STATE,LOUISIANA,22.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,22,LA,68.21304878048781,32.5330487804878,35.68,0.4769329235698054,88.0,1.0,700000.0
2019,YEAR,STATE,MARYLAND,24.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,24,MD,21.36642857142857,14.590892857142858,6.775535714285714,0.6828887105940562,96.0,0.0,0.0
2019,YEAR,STATE,MICHIGAN,26.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40.5,26,MI,13.731764705882354,4.463529411764706,9.268235294117646,0.3250514050719671,84.0,5.0,190000.0
2019,YEAR,STATE,MINNESOTA,27.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,27,MN,49.289,24.554,24.735,0.4981638905232404,40.0,47.0,162192000.0
2019,YEAR,STATE,MISSISSIPPI,28.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,28,MS,52.23476190476191,27.509523809523813,24.725238095238097,0.5266516550737057,60.0,34.0,2919000.0
2019,YEAR,STATE,MISSOURI,29.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,29,MO,13.79939393939394,7.807575757575758,5.991818181818182,0.5657912073433177,36.0,19.0,14320000.0
2019,YEAR,STATE,NEBRASKA,31.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.5,31,NE,51.7878,26.2712,25.5166,0.5072854996736683,40.0,25.0,27662000.0
2019,YEAR,STATE,NEW JERSEY,34.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,34,NJ,46.77441558441559,31.687532467532467,15.086883116883117,0.6774543748247321,96.0,0.0,0.0
2019,YEAR,STATE,NEW YORK,36.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,36,NY,50.99805970149254,28.417313432835822,22.58074626865672,0.5572234237767314,76.0,1.0,1000.0
2019,YEAR,STATE,NORTH CAROLINA,37.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,37,NC,56.2,25.64,30.56,0.4562277580071174,60.0,18.0,4765000.0
2019,YEAR,STATE,NORTH DAKOTA,38.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.5,38,ND,45.83,22.569565217391304,23.26043478260869,0.4924626929389331,20.0,34.0,72150000.0
2019,YEAR,STATE,OHIO,39.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,39,OH,33.57848484848485,25.57318181818182,8.005303030303029,0.7615942748332717,100.0,4.0,152000.0
2019,YEAR,STATE,OKLAHOMA,40.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,29.0,40,OK,66.56863157894736,26.469368421052632,40.09926315789474,0.397625244701946,52.0,2.0,11000.0
2019,YEAR,STATE,PENNSYLVANIA,42.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,42,PA,20.661379310344827,8.48655172413793,12.174827586206897,0.410744684402016,80.0,28.0,175000.0
2019,YEAR,STATE,SOUTH CAROLINA,45.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,45,SC,34.83307692307692,12.21948717948718,22.613589743589745,0.3508012572783016,68.0,64.0,4060.0
2019,YEAR,STATE,SOUTH DAKOTA,46.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.5,46,SD,47.98254545454545,23.546181818181815,24.43636363636364,0.4907238995998545,28.000000000000004,80.0,926645500.0
2019,YEAR,STATE,TENNESSEE,47.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,47,TN,44.840833333333336,29.1525,15.688333333333333,0.6501328773996915,96.0,0.0,0.0
2019,YEAR,STATE,TEXAS,48.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.0,48,TX,18.77217391304348,12.435652173913043,6.3365217391304345,0.6624513618677043,100.0,55.0,7774000.0
2019,YEAR,STATE,VIRGINIA,51.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.0,51,VA,0.0,0.0,0.0,,52.0,3.0,9711000.0
2019,YEAR,STATE,WISCONSIN,55.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,55,WI,0.0,0.0,0.0,,52.0,17.0,990000.0
2019,YEAR - AUG FORECAST,STATE,ALABAMA,1.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,01,AL,56.38089552238806,23.42910447761194,32.95179104477612,0.4155504140282513,24.0,0.0,0.0
2019,YEAR - AUG FORECAST,STATE,ARKANSAS,5.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,05,AR,19.8496875,10.050625,9.7990625,0.5063366866606842,32.0,27.0,4178000.0
2019,YEAR - AUG FORECAST,STATE,DELAWARE,10.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,10,DE,22.161363636363635,9.787045454545456,12.374318181818182,0.4416264998461696,92.0,0.0,0.0
2019,YEAR - AUG FORECAST,STATE,GEORGIA,13.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,13,GA,41.736060606060605,28.390707070707077,13.345353535353537,0.6802440541449756,72.0,11.0,5550.0
2019,YEAR - AUG FORECAST,STATE,ILLINOIS,17.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.0,17,IL,51.7175,25.705,26.012500000000003,0.4970271184802049,68.0,23.0,10608000.0
2019,YEAR - AUG FORECAST,STATE,INDIANA,18.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,18,IN,42.308,20.8464,21.4616,0.4927295074217642,24.0,21.0,371000.0
2019,YEAR - AUG FORECAST,STATE,IOWA,19.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,55.0,19,IA,53.35857142857143,24.94142857142857,28.417142857142856,0.4674305908811009,52.0,73.0,131470000.0
2019,YEAR - AUG FORECAST,STATE,KANSAS,20.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,20,KS,41.79566265060241,23.17746987951807,18.61819277108434,0.5545424670802297,96.0,105.0,2690700.0
2019,YEAR - AUG FORECAST,STATE,KENTUCKY,21.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.0,21,KY,37.94724137931034,26.432183908045975,11.515057471264369,0.6965508676595759,96.0,22.0,1101720.0
2019,YEAR - AUG FORECAST,STATE,LOUISIANA,22.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,22,LA,68.21304878048781,32.5330487804878,35.68,0.4769329235698054,88.0,1.0,700000.0
2019,YEAR - AUG FORECAST,STATE,MARYLAND,24.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,24,MD,21.36642857142857,14.590892857142858,6.775535714285714,0.6828887105940562,96.0,0.0,0.0
2019,YEAR - AUG FORECAST,STATE,MICHIGAN,26.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,26,MI,13.731764705882354,4.463529411764706,9.268235294117646,0.3250514050719671,84.0,5.0,190000.0
2019,YEAR - AUG FORECAST,STATE,MINNESOTA,27.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,46.0,27,MN,49.289,24.554,24.735,0.4981638905232404,40.0,47.0,162192000.0
2019,YEAR - AUG FORECAST,STATE,MISSISSIPPI,28.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.0,28,MS,52.23476190476191,27.509523809523813,24.725238095238097,0.5266516550737057,60.0,34.0,2919000.0
2019,YEAR - AUG FORECAST,STATE,MISSOURI,29.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,29,MO,13.79939393939394,7.807575757575758,5.991818181818182,0.5657912073433177,36.0,19.0,14320000.0
2019,YEAR - AUG FORECAST,STATE,NEBRASKA,31.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,58.0,31,NE,51.7878,26.2712,25.5166,0.5072854996736683,40.0,25.0,27662000.0
2019,YEAR - AUG FORECAST,STATE,NEW JERSEY,34.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42.0,34,NJ,46.77441558441559,31.687532467532467,15.086883116883117,0.6774543748247321,96.0,0.0,0.0
2019,YEAR - AUG FORECAST,STATE,NEW YORK,36.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,36,NY,50.99805970149254,28.417313432835822,22.58074626865672,0.5572234237767314,76.0,1.0,1000.0
2019,YEAR - AUG FORECAST,STATE,NORTH CAROLINA,37.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,37,NC,56.2,25.64,30.56,0.4562277580071174,60.0,18.0,4765000.0
2019,YEAR - AUG FORECAST,STATE,NORTH DAKOTA,38.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.0,38,ND,45.83,22.569565217391304,23.26043478260869,0.4924626929389331,20.0,34.0,72150000.0
2019,YEAR - AUG FORECAST,STATE,OHIO,39.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,39,OH,33.57848484848485,25.57318181818182,8.005303030303029,0.7615942748332717,100.0,4.0,152000.0
2019,YEAR - AUG FORECAST,STATE,OKLAHOMA,40.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,40,OK,66.56863157894736,26.469368421052632,40.09926315789474,0.397625244701946,52.0,2.0,11000.0
2019,YEAR - AUG FORECAST,STATE,PENNSYLVANIA,42.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48.0,42,PA,20.661379310344827,8.48655172413793,12.174827586206897,0.410744684402016,80.0,28.0,175000.0
2019,YEAR - AUG FORECAST,STATE,SOUTH CAROLINA,45.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,31.0,45,SC,34.83307692307692,12.21948717948718,22.613589743589745,0.3508012572783016,68.0,64.0,4060.0
2019,YEAR - AUG FORECAST,STATE,SOUTH DAKOTA,46.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.0,46,SD,47.98254545454545,23.546181818181815,24.43636363636364,0.4907238995998545,28.000000000000004,80.0,926645500.0
2019,YEAR - AUG FORECAST,STATE,TENNESSEE,47.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,47,TN,44.840833333333336,29.1525,15.688333333333333,0.6501328773996915,96.0,0.0,0.0
2019,YEAR - AUG FORECAST,STATE,TEXAS,48.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,48,TX,18.77217391304348,12.435652173913043,6.3365217391304345,0.6624513618677043,100.0,55.0,7774000.0
2019,YEAR - AUG FORECAST,STATE,VIRGINIA,51.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,43.0,51,VA,0.0,0.0,0.0,,52.0,3.0,9711000.0
2019,YEAR - AUG FORECAST,STATE,WISCONSIN,55.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47.0,55,WI,0.0,0.0,0.0,,52.0,17.0,990000.0
2019,YEAR - NOV FORECAST,STATE,ALABAMA,1.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,37.0,01,AL,56.38089552238806,23.42910447761194,32.95179104477612,0.4155504140282513,24.0,0.0,0.0
2019,YEAR - NOV FORECAST,STATE,ARKANSAS,5.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,05,AR,19.8496875,10.050625,9.7990625,0.5063366866606842,32.0,27.0,4178000.0
2019,YEAR - NOV FORECAST,STATE,DELAWARE,10.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.0,10,DE,22.161363636363635,9.787045454545456,12.374318181818182,0.4416264998461696,92.0,0.0,0.0
2019,YEAR - NOV FORECAST,STATE,GEORGIA,13.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.0,13,GA,41.736060606060605,28.390707070707077,13.345353535353537,0.6802440541449756,72.0,11.0,5550.0
2019,YEAR - NOV FORECAST,STATE,ILLINOIS,17.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51.0,17,IL,51.7175,25.705,26.012500000000003,0.4970271184802049,68.0,23.0,10608000.0
2019,YEAR - NOV FORECAST,STATE,INDIANA,18.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49.0,18,IN,42.308,20.8464,21.4616,0.4927295074217642,24.0,21.0,371000.0
2019,YEAR - NOV FORECAST,STATE,IOWA,19.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53.0,19,IA,53.35857142857143,24.94142857142857,28.417142857142856,0.4674305908811009,52.0,73.0,131470000.0
2019,YEAR - NOV FORECAST,STATE,KANSAS,20.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,44.0,20,KS,41.79566265060241,23.17746987951807,18.61819277108434,0.5545424670802297,96.0,105.0,2690700.0
2019,YEAR - NOV FORECAST,STATE,KENTUCKY,21.0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,50.0,21,KY,37.94724137931034,26.432183908045975,11.515057471264369,0.6965508676595759,96.0,22.0,1101720.0
