state,state_abbr,year,season,scenario,scenario_label,summer_tas_c,summer_tas_c_2020,summer_tas_c_change_from_2020
Alabama,AL,2020,JJA,ssp126,Low emissions (SSP126),24.680511555146158,24.680511555146158,0.0
Alabama,AL,2021,JJA,ssp126,Low emissions (SSP126),28.238230793058946,24.680511555146158,3.55771923791279
Alabama,AL,2022,JJA,ssp126,Low emissions (SSP126),25.32138367947813,24.680511555146158,0.6408721243319735
Alabama,AL,2023,JJA,ssp126,Low emissions (SSP126),25.333490275856,24.680511555146158,0.6529787207098412
Alabama,AL,2024,JJA,ssp126,Low emissions (SSP126),26.772844469101802,24.680511555146158,2.092332913955646
Alabama,AL,2025,JJA,ssp126,Low emissions (SSP126),27.379123150367015,24.680511555146158,2.698611595220856
Alabama,AL,2026,JJA,ssp126,Low emissions (SSP126),25.15512922175868,24.680511555146158,0.4746176666125185
Alabama,AL,2027,JJA,ssp126,Low emissions (SSP126),25.28422639172079,24.680511555146158,0.603714836574627
Alabama,AL,2028,JJA,ssp126,Low emissions (SSP126),24.570242403752257,24.680511555146158,-0.11026915139390629
Alabama,AL,2029,JJA,ssp126,Low emissions (SSP126),26.685002914242958,24.680511555146158,2.0044913590967965
Alabama,AL,2030,JJA,ssp126,Low emissions (SSP126),25.48286567132319,24.680511555146158,0.8023541161770322
Alabama,AL,2031,JJA,ssp126,Low emissions (SSP126),25.126212976092095,24.680511555146158,0.44570142094593335
Alabama,AL,2032,JJA,ssp126,Low emissions (SSP126),27.380033779055044,24.680511555146158,2.699522223908885
Alabama,AL,2033,JJA,ssp126,Low emissions (SSP126),24.87712264200095,24.680511555146158,0.19661108685478645
Alabama,AL,2034,JJA,ssp126,Low emissions (SSP126),25.587142554177962,24.680511555146158,0.9066309990317978
Alabama,AL,2035,JJA,ssp126,Low emissions (SSP126),25.19712558225394,24.680511555146158,0.5166140271077804
Alabama,AL,2036,JJA,ssp126,Low emissions (SSP126),24.30367546114654,24.680511555146158,-0.376836093999621
Alabama,AL,2037,JJA,ssp126,Low emissions (SSP126),26.29332631778982,24.680511555146158,1.6128147626436593
Alabama,AL,2038,JJA,ssp126,Low emissions (SSP126),25.95930087424445,24.680511555146158,1.2787893190982917
Alabama,AL,2039,JJA,ssp126,Low emissions (SSP126),26.203048972312207,24.680511555146158,1.522537417166046
Alabama,AL,2040,JJA,ssp126,Low emissions (SSP126),25.337394176715218,24.680511555146158,0.6568826215690571
Alabama,AL,2041,JJA,ssp126,Low emissions (SSP126),25.988022689301406,24.680511555146158,1.3075111341552448
Alabama,AL,2042,JJA,ssp126,Low emissions (SSP126),26.501330369292937,24.680511555146158,1.8208188141467787
Alabama,AL,2043,JJA,ssp126,Low emissions (SSP126),25.355413838788127,24.680511555146158,0.6749022836419684
Alabama,AL,2044,JJA,ssp126,Low emissions (SSP126),25.329915693036405,24.680511555146158,0.649404137890241
Alabama,AL,2045,JJA,ssp126,Low emissions (SSP126),24.964883929392236,24.680511555146158,0.2843723742460826
Alabama,AL,2046,JJA,ssp126,Low emissions (SSP126),27.05644523316534,24.680511555146158,2.375933678019179
Alabama,AL,2047,JJA,ssp126,Low emissions (SSP126),26.447489099910985,24.680511555146158,1.7669775447648257
Alabama,AL,2048,JJA,ssp126,Low emissions (SSP126),25.55199964305677,24.680511555146158,0.8714880879106103
Alabama,AL,2049,JJA,ssp126,Low emissions (SSP126),26.330118788341945,24.680511555146158,1.6496072331957843
Alabama,AL,2050,JJA,ssp126,Low emissions (SSP126),27.105764316843242,24.680511555146158,2.4252527616970827
Alabama,AL,2051,JJA,ssp126,Low emissions (SSP126),26.161753731667197,24.680511555146158,1.481242176521035
Alabama,AL,2052,JJA,ssp126,Low emissions (SSP126),25.522484903626953,24.680511555146158,0.8419733484807955
Alabama,AL,2053,JJA,ssp126,Low emissions (SSP126),27.878428979795448,24.680511555146158,3.1979174246492867
Alabama,AL,2054,JJA,ssp126,Low emissions (SSP126),25.811389877609212,24.680511555146158,1.1308783224630516
Alabama,AL,2055,JJA,ssp126,Low emissions (SSP126),25.392909227530176,24.680511555146158,0.7123976723840193
Alabama,AL,2056,JJA,ssp126,Low emissions (SSP126),25.989756054980486,24.680511555146158,1.3092444998343298
Alabama,AL,2057,JJA,ssp126,Low emissions (SSP126),26.046268177772983,24.680511555146158,1.365756622626825
