state,state_abbr,year,scenario,scenario_label,tas_c,tas_2020_c,tas_change_from_2020_c
Illinois,IL,2024,ssp126,Low emissions (SSP126),11.484971376178706,9.857499152930755,1.6274722232479526
Illinois,IL,2025,ssp126,Low emissions (SSP126),10.874139268294169,9.857499152930755,1.0166401153634117
Illinois,IL,2026,ssp126,Low emissions (SSP126),10.921879301172174,9.857499152930755,1.0643801482414201
Illinois,IL,2027,ssp126,Low emissions (SSP126),10.575054387201114,9.857499152930755,0.7175552342703582
Illinois,IL,2028,ssp126,Low emissions (SSP126),11.193458490718726,9.857499152930755,1.3359593377879684
Illinois,IL,2029,ssp126,Low emissions (SSP126),11.69719555575162,9.857499152930755,1.8396964028208647
Illinois,IL,2030,ssp126,Low emissions (SSP126),10.187163167206656,9.857499152930755,0.32966401427589953
Illinois,IL,2031,ssp126,Low emissions (SSP126),10.247778575837973,9.857499152930755,0.39027942290721923
Illinois,IL,2032,ssp126,Low emissions (SSP126),10.8737225288695,9.857499152930755,1.016223375938745
Illinois,IL,2033,ssp126,Low emissions (SSP126),10.05234098513819,9.857499152930755,0.19484183220743354
Illinois,IL,2034,ssp126,Low emissions (SSP126),12.000643854557214,9.857499152930755,2.143144701626458
Illinois,IL,2035,ssp126,Low emissions (SSP126),10.51502446159122,9.857499152930755,0.6575253086604668
Illinois,IL,2036,ssp126,Low emissions (SSP126),10.547461674148858,9.857499152930755,0.6899625212181023
Illinois,IL,2037,ssp126,Low emissions (SSP126),11.203153017331864,9.857499152930755,1.3456538644011098
Illinois,IL,2038,ssp126,Low emissions (SSP126),11.892767640164054,9.857499152930755,2.0352684872332985
Illinois,IL,2039,ssp126,Low emissions (SSP126),10.6790246917678,9.857499152930755,0.8215255388370466
Illinois,IL,2040,ssp126,Low emissions (SSP126),11.5190457506831,9.857499152930755,1.6615465977523478
Illinois,IL,2041,ssp126,Low emissions (SSP126),11.619594530381388,9.857499152930755,1.7620953774506318
Illinois,IL,2042,ssp126,Low emissions (SSP126),12.183475821273577,9.857499152930755,2.32597666834282
Illinois,IL,2043,ssp126,Low emissions (SSP126),11.252488233070778,9.857499152930755,1.3949890801400235
Illinois,IL,2044,ssp126,Low emissions (SSP126),10.325445542049849,9.857499152930755,0.46794638911909103
Illinois,IL,2045,ssp126,Low emissions (SSP126),9.58333872517477,9.857499152930755,-0.2741604277559872
Illinois,IL,2046,ssp126,Low emissions (SSP126),11.495817282957677,9.857499152930755,1.6383181300269214
Illinois,IL,2047,ssp126,Low emissions (SSP126),11.205156996965938,9.857499152930755,1.3476578440351825
Illinois,IL,2048,ssp126,Low emissions (SSP126),10.677009610454608,9.857499152930755,0.8195104575238495
Illinois,IL,2049,ssp126,Low emissions (SSP126),11.93407625389215,9.857499152930755,2.076577100961392
Illinois,IL,2050,ssp126,Low emissions (SSP126),11.619844131760809,9.857499152930755,1.7623449788300516
Illinois,IL,2051,ssp126,Low emissions (SSP126),11.39146048509277,9.857499152930755,1.5339613321620136
Illinois,IL,2052,ssp126,Low emissions (SSP126),11.49661467953764,9.857499152930755,1.6391155266068815
Illinois,IL,2053,ssp126,Low emissions (SSP126),11.52278529787913,9.857499152930755,1.665286144948371
Illinois,IL,2054,ssp126,Low emissions (SSP126),11.382882647480633,9.857499152930755,1.525383494549877
Illinois,IL,2055,ssp126,Low emissions (SSP126),11.368311219615492,9.857499152930755,1.510812066684737
Illinois,IL,2056,ssp126,Low emissions (SSP126),11.423050593044414,9.857499152930755,1.5655514401136539
Illinois,IL,2057,ssp126,Low emissions (SSP126),11.145316909596316,9.857499152930755,1.2878177566655615
Illinois,IL,2058,ssp126,Low emissions (SSP126),11.124685618908865,9.857499152930755,1.2671864659781107
Illinois,IL,2059,ssp126,Low emissions (SSP126),12.31757875226401,9.857499152930755,2.4600795993332545
Illinois,IL,2060,ssp126,Low emissions (SSP126),9.608931584750284,9.857499152930755,-0.24856756818047265
Illinois,IL,2061,ssp126,Low emissions (SSP126),10.741839930495052,9.857499152930755,0.8843407775642951
Illinois,IL,2062,ssp126,Low emissions (SSP126),11.665201600703535,9.857499152930755,1.8077024477727783
Illinois,IL,2063,ssp126,Low emissions (SSP126),11.801713121586724,9.857499152930755,1.944213968655966
Illinois,IL,2064,ssp126,Low emissions (SSP126),10.978632312664622,9.857499152930755,1.1211331597338654
Illinois,IL,2065,ssp126,Low emissions (SSP126),11.323075903604813,9.857499152930755,1.4655767506740558
Illinois,IL,2066,ssp126,Low emissions (SSP126),11.803308592538826,9.857499152930755,1.945809439608072
Illinois,IL,2067,ssp126,Low emissions (SSP126),10.789472288631089,9.857499152930755,0.9319731357003334
Illinois,IL,2068,ssp126,Low emissions (SSP126),11.314467192802905,9.857499152930755,1.4569680398721487
Illinois,IL,2069,ssp126,Low emissions (SSP126),11.21543199060525,9.857499152930755,1.3579328376744946
Illinois,IL,2070,ssp126,Low emissions (SSP126),11.939887581264257,9.857499152930755,2.0823884283335015
Illinois,IL,2071,ssp126,Low emissions (SSP126),11.559660651897559,9.857499152930755,1.702161498966803
Illinois,IL,2072,ssp126,Low emissions (SSP126),11.120430261942804,9.857499152930755,1.2629311090120456
Illinois,IL,2073,ssp126,Low emissions (SSP126),10.867597752576549,9.857499152930755,1.0100985996457934
Illinois,IL,2074,ssp126,Low emissions (SSP126),11.011446450238925,9.857499152930755,1.153947297308168
Illinois,IL,2075,ssp126,Low emissions (SSP126),11.273597821235889,9.857499152930755,1.4160986683051346
Illinois,IL,2076,ssp126,Low emissions (SSP126),11.776180193919416,9.857499152930755,1.918681040988659
Illinois,IL,2077,ssp126,Low emissions (SSP126),11.831484344580124,9.857499152930755,1.9739851916493694
Illinois,IL,2078,ssp126,Low emissions (SSP126),11.133275077808895,9.857499152930755,1.27577592487814
Illinois,IL,2079,ssp126,Low emissions (SSP126),11.512661061847988,9.857499152930755,1.6551619089172322
Illinois,IL,2080,ssp126,Low emissions (SSP126),12.24570637351923,9.857499152930755,2.388207220588475
Illinois,IL,2081,ssp126,Low emissions (SSP126),10.839635719827024,9.857499152930755,0.98213656689627
Illinois,IL,2082,ssp126,Low emissions (SSP126),11.14567876600059,9.857499152930755,1.2881796130698346
Illinois,IL,2083,ssp126,Low emissions (SSP126),11.344303016321932,9.857499152930755,1.4868038633911762
Illinois,IL,2084,ssp126,Low emissions (SSP126),11.850025302793835,9.857499152930755,1.9925261498630775
Illinois,IL,2085,ssp126,Low emissions (SSP126),11.769573286447958,9.857499152930755,1.912074133517206
Illinois,IL,2086,ssp126,Low emissions (SSP126),11.113859047138526,9.857499152930755,1.2563598942077698
Illinois,IL,2087,ssp126,Low emissions (SSP126),11.363131249100265,9.857499152930755,1.505632096169505
Illinois,IL,2088,ssp126,Low emissions (SSP126),11.977512979809342,9.857499152930755,2.1200138268785857
Illinois,IL,2089,ssp126,Low emissions (SSP126),11.528128892711035,9.857499152930755,1.6706297397802754
Illinois,IL,2090,ssp126,Low emissions (SSP126),11.340756063049701,9.857499152930755,1.483256910118945
Illinois,IL,2091,ssp126,Low emissions (SSP126),11.712163031095308,9.857499152930755,1.8546638781645506
Illinois,IL,2092,ssp126,Low emissions (SSP126),11.244943394662007,9.857499152930755,1.387444241731251
Illinois,IL,2093,ssp126,Low emissions (SSP126),11.592522397881474,9.857499152930755,1.7350232449507186
Illinois,IL,2094,ssp126,Low emissions (SSP126),11.108913518916687,9.857499152930755,1.2514143659859305
Illinois,IL,2095,ssp126,Low emissions (SSP126),11.394365918150845,9.857499152930755,1.536866765220088
Illinois,IL,2096,ssp126,Low emissions (SSP126),11.51852730056291,9.857499152930755,1.661028147632156
Illinois,IL,2097,ssp126,Low emissions (SSP126),10.900909222508963,9.857499152930755,1.0434100695782114
Illinois,IL,2098,ssp126,Low emissions (SSP126),10.843608206068883,9.857499152930755,0.9861090531381244
Illinois,IL,2099,ssp126,Low emissions (SSP126),11.393776380145779,9.857499152930755,1.5362772272150256
Illinois,IL,2100,ssp126,Low emissions (SSP126),11.608277012358485,9.857499152930755,1.7507778594277281
Illinois,IL,2020,ssp245,Medium emissions (SSP245),10.04530595399215,10.04530595399215,0.0
Illinois,IL,2021,ssp245,Medium emissions (SSP245),10.089357440835364,10.04530595399215,0.04405148684321461
Illinois,IL,2022,ssp245,Medium emissions (SSP245),10.88322839040217,10.04530595399215,0.8379224364100172
Illinois,IL,2023,ssp245,Medium emissions (SSP245),10.754385706671576,10.04530595399215,0.7090797526794269
Illinois,IL,2024,ssp245,Medium emissions (SSP245),10.534674957324603,10.04530595399215,0.48936900333245
Illinois,IL,2025,ssp245,Medium emissions (SSP245),11.400048677208714,10.04530595399215,1.3547427232165625
Illinois,IL,2026,ssp245,Medium emissions (SSP245),10.491230097231798,10.04530595399215,0.44592414323964824
Illinois,IL,2027,ssp245,Medium emissions (SSP245),10.177267912563915,10.04530595399215,0.13196195857176155
Illinois,IL,2028,ssp245,Medium emissions (SSP245),10.547847647939955,10.04530595399215,0.5025416939478035
Illinois,IL,2029,ssp245,Medium emissions (SSP245),11.117620316170278,10.04530595399215,1.0723143621781264
Illinois,IL,2030,ssp245,Medium emissions (SSP245),10.427521734760408,10.04530595399215,0.3822157807682592
Illinois,IL,2031,ssp245,Medium emissions (SSP245),11.417096022039715,10.04530595399215,1.3717900680475634
Illinois,IL,2032,ssp245,Medium emissions (SSP245),10.419259000794998,10.04530595399215,0.37395304680285146
Illinois,IL,2033,ssp245,Medium emissions (SSP245),11.478440729301923,10.04530595399215,1.4331347753097705
Illinois,IL,2034,ssp245,Medium emissions (SSP245),10.867051627557304,10.04530595399215,0.8217456735651569
Illinois,IL,2035,ssp245,Medium emissions (SSP245),10.49287200285033,10.04530595399215,0.44756604885818096
Illinois,IL,2036,ssp245,Medium emissions (SSP245),11.129701145719867,10.04530595399215,1.08439519172772
Illinois,IL,2037,ssp245,Medium emissions (SSP245),11.159565453223937,10.04530595399215,1.1142594992317845
Illinois,IL,2038,ssp245,Medium emissions (SSP245),11.616998865311082,10.04530595399215,1.5716929113189326
Illinois,IL,2039,ssp245,Medium emissions (SSP245),11.48302064541686,10.04530595399215,1.4377146914247088
Illinois,IL,2040,ssp245,Medium emissions (SSP245),10.7649491620691,10.04530595399215,0.7196432080769508
Illinois,IL,2041,ssp245,Medium emissions (SSP245),10.57543177934855,10.04530595399215,0.5301258253563994
Illinois,IL,2042,ssp245,Medium emissions (SSP245),12.349851586579794,10.04530595399215,2.3045456325876414
Illinois,IL,2043,ssp245,Medium emissions (SSP245),10.533449346326252,10.04530595399215,0.4881433923341012
Illinois,IL,2044,ssp245,Medium emissions (SSP245),10.536684239350262,10.04530595399215,0.49137828535811195
Illinois,IL,2045,ssp245,Medium emissions (SSP245),11.856600617275657,10.04530595399215,1.8112946632835036
Illinois,IL,2046,ssp245,Medium emissions (SSP245),11.593692917916796,10.04530595399215,1.548386963924645
Illinois,IL,2047,ssp245,Medium emissions (SSP245),11.846611747581607,10.04530595399215,1.8013057935894599
Illinois,IL,2048,ssp245,Medium emissions (SSP245),10.972468303552597,10.04530595399215,0.927162349560445
Illinois,IL,2049,ssp245,Medium emissions (SSP245),12.58067001173011,10.04530595399215,2.535364057737957
Illinois,IL,2050,ssp245,Medium emissions (SSP245),11.115500001168622,10.04530595399215,1.0701940471764708
Illinois,IL,2051,ssp245,Medium emissions (SSP245),11.470467149614853,10.04530595399215,1.4251611956227033
Illinois,IL,2052,ssp245,Medium emissions (SSP245),11.412361044129376,10.04530595399215,1.3670550901372232
Illinois,IL,2053,ssp245,Medium emissions (SSP245),10.937286191352621,10.04530595399215,0.891980237360469
Illinois,IL,2054,ssp245,Medium emissions (SSP245),11.398276566939554,10.04530595399215,1.3529706129474015
Illinois,IL,2055,ssp245,Medium emissions (SSP245),10.80710003683837,10.04530595399215,0.7617940828462207
Illinois,IL,2056,ssp245,Medium emissions (SSP245),11.630793988762795,10.04530595399215,1.5854880347706442
Illinois,IL,2057,ssp245,Medium emissions (SSP245),11.836202371258796,10.04530595399215,1.7908964172666462
Illinois,IL,2058,ssp245,Medium emissions (SSP245),11.94228903249191,10.04530595399215,1.8969830784997601
Illinois,IL,2059,ssp245,Medium emissions (SSP245),11.940233557858054,10.04530595399215,1.8949276038659004
Illinois,IL,2060,ssp245,Medium emissions (SSP245),11.65151227534797,10.04530595399215,1.6062063213558182
Illinois,IL,2061,ssp245,Medium emissions (SSP245),11.943090641032374,10.04530595399215,1.8977846870402226
Illinois,IL,2062,ssp245,Medium emissions (SSP245),11.259517395691994,10.04530595399215,1.2142114416998435
Illinois,IL,2063,ssp245,Medium emissions (SSP245),12.207826559289913,10.04530595399215,2.1625206052977637
Illinois,IL,2064,ssp245,Medium emissions (SSP245),12.072791628782271,10.04530595399215,2.0274856747901198
Illinois,IL,2065,ssp245,Medium emissions (SSP245),11.912610104998501,10.04530595399215,1.8673041510063515
Illinois,IL,2066,ssp245,Medium emissions (SSP245),11.648018527186759,10.04530595399215,1.6027125731946092
Illinois,IL,2067,ssp245,Medium emissions (SSP245),11.513224971578394,10.04530595399215,1.4679190175862407
Illinois,IL,2068,ssp245,Medium emissions (SSP245),11.561943627319552,10.04530595399215,1.516637673327401
Illinois,IL,2069,ssp245,Medium emissions (SSP245),11.536365671444909,10.04530595399215,1.4910597174527593
Illinois,IL,2070,ssp245,Medium emissions (SSP245),11.679136123582332,10.04530595399215,1.6338301695901825
Illinois,IL,2071,ssp245,Medium emissions (SSP245),11.88724460781406,10.04530595399215,1.8419386538219074
Illinois,IL,2072,ssp245,Medium emissions (SSP245),11.450722208749406,10.04530595399215,1.4054162547572535
Illinois,IL,2073,ssp245,Medium emissions (SSP245),12.46929124161214,10.04530595399215,2.423985287619986
Illinois,IL,2074,ssp245,Medium emissions (SSP245),12.031025126899108,10.04530595399215,1.985719172906958
Illinois,IL,2075,ssp245,Medium emissions (SSP245),12.947496632503462,10.04530595399215,2.902190678511311
Illinois,IL,2076,ssp245,Medium emissions (SSP245),12.629164780658876,10.04530595399215,2.583858826666727
Illinois,IL,2077,ssp245,Medium emissions (SSP245),11.865451523985422,10.04530595399215,1.8201455699932716
Illinois,IL,2078,ssp245,Medium emissions (SSP245),12.016420637879058,10.04530595399215,1.971114683886908
Illinois,IL,2079,ssp245,Medium emissions (SSP245),11.984503261664443,10.04530595399215,1.9391973076722928
Illinois,IL,2080,ssp245,Medium emissions (SSP245),12.516850072690705,10.04530595399215,2.4715441186985525
Illinois,IL,2081,ssp245,Medium emissions (SSP245),13.232899995650156,10.04530595399215,3.187594041658006
Illinois,IL,2082,ssp245,Medium emissions (SSP245),12.492838609265263,10.04530595399215,2.447532655273111
Illinois,IL,2083,ssp245,Medium emissions (SSP245),13.008211229829165,10.04530595399215,2.962905275837013
Illinois,IL,2084,ssp245,Medium emissions (SSP245),12.37442084925621,10.04530595399215,2.3291148952640617
Illinois,IL,2085,ssp245,Medium emissions (SSP245),11.940349245861585,10.04530595399215,1.8950432918694335
Illinois,IL,2086,ssp245,Medium emissions (SSP245),12.746392207883272,10.04530595399215,2.70108625389112
Illinois,IL,2087,ssp245,Medium emissions (SSP245),12.735263313086058,10.04530595399215,2.689957359093904
Illinois,IL,2088,ssp245,Medium emissions (SSP245),11.6834439237027,10.04530595399215,1.6381379697105511
Illinois,IL,2089,ssp245,Medium emissions (SSP245),12.281153702224643,10.04530595399215,2.235847748232494
Illinois,IL,2090,ssp245,Medium emissions (SSP245),12.35477349148223,10.04530595399215,2.3094675374900797
Illinois,IL,2091,ssp245,Medium emissions (SSP245),12.114293243747353,10.04530595399215,2.0689872897552015
Illinois,IL,2092,ssp245,Medium emissions (SSP245),12.334202719826523,10.04530595399215,2.2888967658343717
Illinois,IL,2093,ssp245,Medium emissions (SSP245),11.742973438843784,10.04530595399215,1.6976674848516349
Illinois,IL,2094,ssp245,Medium emissions (SSP245),12.628893886896645,10.04530595399215,2.583587932904495
Illinois,IL,2095,ssp245,Medium emissions (SSP245),12.382602294958296,10.04530595399215,2.337296340966144
Illinois,IL,2096,ssp245,Medium emissions (SSP245),11.08716526079491,10.04530595399215,1.041859306802758
Illinois,IL,2097,ssp245,Medium emissions (SSP245),12.611844973602304,10.04530595399215,2.566539019610155
Illinois,IL,2098,ssp245,Medium emissions (SSP245),13.44678099640495,10.04530595399215,3.4014750424127973
Illinois,IL,2099,ssp245,Medium emissions (SSP245),12.522152982400067,10.04530595399215,2.4768470284079163
Illinois,IL,2100,ssp245,Medium emissions (SSP245),13.093240903664173,10.04530595399215,3.047934949672022
Illinois,IL,2020,ssp585,High emissions (SSP585),11.597790518411802,11.597790518411802,0.0
Illinois,IL,2021,ssp585,High emissions (SSP585),10.32856178414602,11.597790518411802,-1.269228734265785
Illinois,IL,2022,ssp585,High emissions (SSP585),11.331626572808096,11.597790518411802,-0.26616394560370776
Illinois,IL,2023,ssp585,High emissions (SSP585),10.905816767839658,11.597790518411802,-0.6919737505721448
Illinois,IL,2024,ssp585,High emissions (SSP585),11.048639630640603,11.597790518411802,-0.5491508877711992
Illinois,IL,2025,ssp585,High emissions (SSP585),11.298428352193698,11.597790518411802,-0.2993621662181077
Illinois,IL,2026,ssp585,High emissions (SSP585),9.674617316413704,11.597790518411802,-1.9231732019981012
Illinois,IL,2027,ssp585,High emissions (SSP585),10.889926471840054,11.597790518411802,-0.7078640465717495
Illinois,IL,2028,ssp585,High emissions (SSP585),10.427430727420713,11.597790518411802,-1.1703597909910934
Illinois,IL,2029,ssp585,High emissions (SSP585),11.265422941131554,11.597790518411802,-0.33236757728024874
Illinois,IL,2030,ssp585,High emissions (SSP585),10.520392439238904,11.597790518411802,-1.0773980791729003
Illinois,IL,2031,ssp585,High emissions (SSP585),11.133607582361076,11.597790518411802,-0.4641829360507264
Illinois,IL,2032,ssp585,High emissions (SSP585),11.155783557707124,11.597790518411802,-0.4420069607046788
Illinois,IL,2033,ssp585,High emissions (SSP585),10.735051547982891,11.597790518411802,-0.8627389704289125
Illinois,IL,2034,ssp585,High emissions (SSP585),11.866139857602239,11.597790518411802,0.2683493391904337
Illinois,IL,2035,ssp585,High emissions (SSP585),11.521711521470053,11.597790518411802,-0.07607899694174938
Illinois,IL,2036,ssp585,High emissions (SSP585),11.498136867351269,11.597790518411802,-0.09965365106053463
